front,back,category
Chindesaurus,Late Triassic,Name | Era
Alioramus,Late Cretaceous,Name | Era
Alverezsaurus,Late Cretaceous,Name | Era
Ampelosaurus,Late Cretaceous,Name | Era
Anchiceratops,Late Cretaceous,Name | Era
Ankylosaurus,Late Cretaceous,Name | Era
Anserimimus,Late Cretaceous,Name | Era
Antarctosaurus,Late Cretaceous,Name | Era
Aralosaurus,Late Cretaceous,Name | Era
Archaeornithomimus,Late Cretaceous,Name | Era
Argentinosaurus,Late Cretaceous,Name | Era
Arrhinoceratops,Late Cretaceous,Name | Era
Aucasaurus,Late Cretaceous,Name | Era
Avaceratops,Late Cretaceous,Name | Era
Avimimus,Late Cretaceous,Name | Era
Bactrosaurus,Late Cretaceous,Name | Era
Bagaceratops,Late Cretaceous,Name | Era
Bambiraptor,Late Cretaceous,Name | Era
Borogovia,Late Cretaceous,Name | Era
Brachylophosaurus,Late Cretaceous,Name | Era
Buitreraptor,Late Cretaceous,Name | Era
Carcharodontosaurus,Late Cretaceous,Name | Era
Carnotaurus,Late Cretaceous,Name | Era
Centrosaurus,Late Cretaceous,Name | Era
Chasmosaurus,Late Cretaceous,Name | Era
Citipati,Late Cretaceous,Name | Era
Conchoraptor,Late Cretaceous,Name | Era
Corythosaurus,Late Cretaceous,Name | Era
Daspletosaurus,Late Cretaceous,Name | Era
Deinocheirus,Late Cretaceous,Name | Era
Deltadromeus,Late Cretaceous,Name | Era
Dromaeosaurus,Late Cretaceous,Name | Era
Dromiceiomimus,Late Cretaceous,Name | Era
Dryptosaurus,Late Cretaceous,Name | Era
Edmontonia,Late Cretaceous,Name | Era
Edmontosaurus,Late Cretaceous,Name | Era
Einosaurus,Late Cretaceous,Name | Era
Eolambia,Late Cretaceous,Name | Era
Erlikosaurus,Late Cretaceous,Name | Era
Euoplocephalus,Late Cretaceous,Name | Era
Gallimimus,Late Cretaceous,Name | Era
Garudimimus,Late Cretaceous,Name | Era
Gasparinisaura,Late Cretaceous,Name | Era
Gilmoreosaurus,Late Cretaceous,Name | Era
Gorgosaurus,Late Cretaceous,Name | Era
Goyocephale,Late Cretaceous,Name | Era
Graciliceratops,Late Cretaceous,Name | Era
Gryposaurus,Late Cretaceous,Name | Era
Hadrosaurus,Late Cretaceous,Name | Era
Heyuannia,Late Cretaceous,Name | Era
Homalocephale,Late Cretaceous,Name | Era
Hypacrosaurus,Late Cretaceous,Name | Era
Indosuchus,Late Cretaceous,Name | Era
Isisaurus,Late Cretaceous,Name | Era
Jaxartosaurus,Late Cretaceous,Name | Era
Khaan,Late Cretaceous,Name | Era
Kritosaurus,Late Cretaceous,Name | Era
Lambeosaurus,Late Cretaceous,Name | Era
Leptoceratops,Late Cretaceous,Name | Era
Lophorhothon,Late Cretaceous,Name | Era
Magyarosaurus,Late Cretaceous,Name | Era
Maiasaura,Late Cretaceous,Name | Era
Majungasaurus,Late Cretaceous,Name | Era
Mapusaurus,Late Cretaceous,Name | Era
Masiakasaurus,Late Cretaceous,Name | Era
Maxakalisaurus,Late Cretaceous,Name | Era
Microceratus,Late Cretaceous,Name | Era
Micropachycephalosaurus,Late Cretaceous,Name | Era
Mononykus,Late Cretaceous,Name | Era
Nanshuingosaurus,Late Cretaceous,Name | Era
Nedoceratops,Late Cretaceous,Name | Era
Nemegtosaurus,Late Cretaceous,Name | Era
Neuquenosaurus,Late Cretaceous,Name | Era
Nipponosaurus,Late Cretaceous,Name | Era
Noasaurus,Late Cretaceous,Name | Era
Nomingia,Late Cretaceous,Name | Era
Nothronychus,Late Cretaceous,Name | Era
Opisthocoelicaudia,Late Cretaceous,Name | Era
Ornithomimus,Late Cretaceous,Name | Era
Orodromeus,Late Cretaceous,Name | Era
Oryctodromeus,Late Cretaceous,Name | Era
Oviraptor,Late Cretaceous,Name | Era
Pachycephalosaurus,Late Cretaceous,Name | Era
Pachyrhinosaurus,Late Cretaceous,Name | Era
Panoplosaurus,Late Cretaceous,Name | Era
Paralititan,Late Cretaceous,Name | Era
Parasaurolophus,Late Cretaceous,Name | Era
Parksosaurus,Late Cretaceous,Name | Era
Pentaceratops,Late Cretaceous,Name | Era
Pinacosaurus,Late Cretaceous,Name | Era
Prenocephale,Late Cretaceous,Name | Era
Prosaurolophus,Late Cretaceous,Name | Era
Protoceratops,Late Cretaceous,Name | Era
Protohadros,Late Cretaceous,Name | Era
Quaesitosaurus,Late Cretaceous,Name | Era
Rhabdodon,Late Cretaceous,Name | Era
Rinchenia,Late Cretaceous,Name | Era
Rugops,Late Cretaceous,Name | Era
Saichania,Late Cretaceous,Name | Era
Saltasaurus,Late Cretaceous,Name | Era
Saurolophus,Late Cretaceous,Name | Era
Saurornithoides,Late Cretaceous,Name | Era
Secernosaurus,Late Cretaceous,Name | Era
Segnosaurus,Late Cretaceous,Name | Era
Shantungosaurus,Late Cretaceous,Name | Era
Shuvuia,Late Cretaceous,Name | Era
Sonidosaurus,Late Cretaceous,Name | Era
Spinosaurus,Late Cretaceous,Name | Era
Stegoceras,Late Cretaceous,Name | Era
Struthiomimus,Late Cretaceous,Name | Era
Struthiosaurus,Late Cretaceous,Name | Era
Styracosaurus,Late Cretaceous,Name | Era
Talarurus,Late Cretaceous,Name | Era
Tanius,Late Cretaceous,Name | Era
Tarbosaurus,Late Cretaceous,Name | Era
Tarchia,Late Cretaceous,Name | Era
Telmatosaurus,Late Cretaceous,Name | Era
Therizonosaurus,Late Cretaceous,Name | Era
Thescelosaurus,Late Cretaceous,Name | Era
Torosaurus,Late Cretaceous,Name | Era
Triceratops,Late Cretaceous,Name | Era
Troodon,Late Cretaceous,Name | Era
Tsagantegia,Late Cretaceous,Name | Era
Tsintaosaurus,Late Cretaceous,Name | Era
Tylocephale,Late Cretaceous,Name | Era
Tyrannosaurus,Late Cretaceous,Name | Era
Udanoceratops,Late Cretaceous,Name | Era
Unenlagia,Late Cretaceous,Name | Era
Urbacodon,Late Cretaceous,Name | Era
Velociraptor,Late Cretaceous,Name | Era
Zalmoxes,Late Cretaceous,Name | Era
Zuniceratops,Late Cretaceous,Name | Era
